Pincode,QWIK GNG.,Del Serv.,ECOM Serv.,Shadowfax Serv.,Qwik HD.,Del HD.,City,State,Zone
110001,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110002,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110003,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110004,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110005,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110006,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110007,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110008,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110009,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110010,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110011,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110012,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110013,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110014,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110015,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110016,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110017,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110018,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110019,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110020,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110021,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110022,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110023,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110024,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110025,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110026,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110027,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110028,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110029,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110030,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110031,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110032,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110033,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110034,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110035,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110036,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110037,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110038,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110039,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110040,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110041,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110042,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110043,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110044,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110045,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110046,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110047,Active,NSZ,Active,In-Active,Active,NSZ,DELHI,Delhi,NORTH
110048,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110049,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110051,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110052,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110053,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110054,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110055,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110056,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110057,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110058,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110059,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110060,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110061,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110062,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110063,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110064,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110065,Active,Active,Mute,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110066,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110067,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110068,Active,Active,Embargo,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110069,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110070,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110071,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110072,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110073,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110074,Active,NSZ,Active,In-Active,Active,NSZ,DELHI,Delhi,NORTH
110075,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110076,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110077,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110078,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110080,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110081,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110082,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110083,Active,Active,Active,In-Active,Active,Active,DELHI,Delhi,NORTH
110084,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110085,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110086,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110087,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110088,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110089,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110090,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110091,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110092,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110093,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110094,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110095,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110096,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
110097,Active,Active,Active,Shadowfax,Active,Active,DELHI,Delhi,NORTH
121001,Active,Active,Active,Shadowfax,Active,Active,FARIDABAD,Haryana,NORTH
121002,Active,Active,Active,Shadowfax,Active,Active,FARIDABAD,Haryana,NORTH
121003,Active,Active,Active,Shadowfax,Active,Active,FARIDABAD,Haryana,NORTH
121004,Active,Active,Active,Shadowfax,Active,Active,FARIDABAD,Haryana,NORTH
121005,Active,Active,Active,Shadowfax,Active,Active,FARIDABAD,Haryana,NORTH
121006,Active,Active,Active,Shadowfax,Active,Active,FARIDABAD,Haryana,NORTH
121007,Active,Active,Active,Shadowfax,Active,Active,FARIDABAD,Haryana,NORTH
